postcode,latitude,longitude
LN1,53.2589595573261,-0.5888574703731104
CH1,53.20136917924242,-2.9059915681227997
SN12,51.37234152013819,-2.137202676443831
DN34,53.55765482084491,-0.11307530025613984
SG2,51.89654447115892,-0.16497887593195187
GL16,51.795454980107316,-2.612672589104452
E3,51.528080587800794,-0.02568537903619459
E14,51.506611540115884,-0.019899984464892793
CA3,54.90834925598812,-2.9405636193949394
E11,51.568153948955626,0.01304244480844008
KY2,56.12336661000596,-3.1838403598757488
G20,55.88603405132435,-4.283099644477578
N10,51.59463638123559,-0.14479817064200268
NW6,51.541426394991156,-0.19616873768834245
AL3,51.77949619384327,-0.37562570781295906
KT9,51.364299265884995,-0.30325307005622093
DA11,51.434921033849086,0.3514484117251291
BB9,53.83726787055538,-2.215723616074243
ME13,51.30376314351912,0.8941504173572077
SW12,51.446306814207965,-0.1493382771944459
LE65,52.74853725894833,-1.4690434764795657
PE5,52.57581466895506,-0.3501327442786988
OX15,52.0308422352797,-1.412594275229303
NR29,52.693843392023915,1.6360697704813083
LL65,53.30095344857342,-4.571246527968504
TN10,51.21149460388137,0.2842371025689181
LL14,52.99134786102662,-3.053093938451182
CM13,51.61558645458629,0.33781721142181365
CV9,52.58463789086344,-1.5601350720075253
SW19,51.42345770779708,-0.20410721188406106
WA14,53.38767353771125,-2.359570509524778
EN4,51.64880060264896,-0.16162373848843917
HP4,51.76725507315357,-0.567973275532801
PE1,52.588803240423346,-0.24302633542734145
CR0,51.37307061418282,-0.07684633001184081
SS0,51.546554058013484,0.6884396604196302
NP15,51.72497666376837,-2.8874859008851383
DA16,51.46480625570935,0.10702046829086552
HU5,53.759764646763735,-0.3753980346805805
HU17,53.84698193843024,-0.42723199710587884
TQ13,50.59475000574013,-3.7178750174000146
TW1,51.451124740546426,-0.32673326116878904
AB10,57.1353702650909,-2.1193723664248565
BN23,50.79772717337102,0.31243408764340935
OX16,52.062208193861295,-1.3405629310222662
NW10,51.54093106983424,-0.2479362208173885
RM14,51.55683074492303,0.2625565011806377
SR3,54.87716415268196,-1.4167147925134467
RH12,51.07561971766886,-0.3325144625734757
BT27,54.50960079146032,-6.022245868386772
G61,55.918975762317686,-4.331454141624849
B1,52.48033149205301,-1.907972328424662
TS21,54.62776646616533,-1.427567921845271
PE28,52.35881556892594,-0.19116449896246496
LE9,52.573999802581596,-1.281897334512643
LE19,52.58574558305662,-1.2047097059800662
KA6,55.41640674382739,-4.505289128144007
S63,53.51811870483576,-1.330608649457769
SN5,51.566172790727265,-1.8387373457742047
DE13,52.8079192032256,-1.6911776656799555
HU15,53.748777532376124,-0.6212270052112046
S12,53.34884306313336,-1.4071803229000113
PO20,50.782619651948195,-0.7868112257468022
B97,52.30081157744864,-1.952307182097884
SR6,54.935238107714966,-1.379973788791633
BS21,51.43536458322424,-2.850321398325763
S80,53.293212603587676,-1.1500882707725875
GL2,51.84286374184679,-2.270392695852299
MK13,52.05298490084227,-0.784282981801049
WR14,52.11419694018222,-2.321117231604226
LA4,54.070297446677166,-2.853235607225384
E6,51.52645327074299,0.054403833955245756
DN12,53.482654102085014,-1.2244900342600915
BS3,51.43861232751222,-2.6030181634810527
SK9,53.32771040954929,-2.230850116401084
NW8,51.532250767661374,-0.17519143083435676
SE17,51.48819609924969,-0.09367427590290561
WA15,53.38447323129022,-2.327186674287064
TN10,51.21149460388137,0.2842371025689181
YO8,53.78123394090699,-1.0607236634067292
N2,51.5901425524304,-0.16908607793660568
HX4,53.67776035834141,-1.8824355288943357
LE3,52.631298032313346,-1.176250248938906
BL0,53.648417629214194,-2.317044021599846
BB12,53.80337934960516,-2.2917911981970263
AB16,57.159871152619196,-2.1567655298073682
LS6,53.81988611775977,-1.569762178980319
LA4,54.070297446677166,-2.853235607225384
OX12,51.595352371909556,-1.425792094425032
GU51,51.28495001410862,-0.8409727799605112
GU16,51.31016599058174,-0.7281610421854159
TS21,54.62776646616533,-1.427567921845271
AL6,51.83186150836452,-0.1989240672485854
EC4N,51.51389680473027,-0.09326389842678834
N1,51.537785510680855,-0.09746669723580982
IG10,51.64833581729757,0.06753090274800752
AL4,51.77332927154975,-0.2952285566162549
EH14,55.90998495770957,-3.283553493906358
B73,52.556997207184416,-1.8394971354476777
IP8,52.063017885706465,1.0801506368539964
SR6,54.935238107714966,-1.379973788791633
DH7,54.78994084283068,-1.6659520890745372
PR8,53.62672989241582,-3.0081956217126233
DD8,56.655759145009874,-2.9222299750648744
L11,53.44772761151726,-2.915539257309635
CH66,53.27710109811064,-2.9360980863531743
OL8,53.52599452803979,-2.117074996346097
CM6,51.87798346110125,0.37165362270187446
CF14,51.51993017748473,-3.203643276067174
